student_id,name,department,cgpa,year
3574,Yamini_3574,AUTOMOBILE,7.32,2
3575,Anjali_3575,CIVIL,9.94,4
3576,Sathya_3576,CYBER SECURITY,6.3,2
3577,Jagan_3577,ECE,6.82,4
3578,Bharath_3578,IT,7.99,2
3579,Nandhini_3579,CSE,8.38,3
3580,Charan_3580,MECH,7.82,1
3581,Dharani_3581,CHEMICAL,6.6,3
3582,Chitra_3582,MECH,9.34,3
3583,Abinaya_3583,CYBER SECURITY,8.98,3
3584,Anjali_3584,BIOTECH,6.94,2
3585,Charan_3585,IT,9.38,3
3586,Ravi_3586,AI&DS,7.12,3
3587,Abinaya_3587,TEXTILE,8.89,1
3588,Aishwarya_3588,BME,9.29,2
3589,Karthik_3589,BIOTECH,7.91,4
3590,Tharun_3590,IT,7.02,4
3591,Dinesh_3591,AGRICULTURAL,8.56,1
3592,Ravi_3592,CSE,6.81,4
3593,Vignesh_3593,AIML,8.38,4
3594,Chitra_3594,BME,9.97,4
3595,Dinesh_3595,CHEMICAL,8.7,2
3596,Hemalatha_3596,CIVIL,7.45,4
3597,Ishwarya_3597,AUTOMOBILE,8.53,2
3598,Ishwarya_3598,CSE,5.55,1
3599,Tharun_3599,CHEMICAL,8.12,3
3600,Harish_3600,TEXTILE,6.77,4
3601,Meena_3601,AERONAUTICAL,5.97,4
3602,Tharun_3602,AUTOMOBILE,8.46,4
3603,Kavya_3603,CIVIL,5.57,1
3604,Kishore_3604,MECH,6.39,4
3605,Oviya_3605,INFORMATION SCIENCE,6.41,4
3606,Sathya_3606,AERONAUTICAL,7.01,3
3607,Divya_3607,AIML,9.94,2
3608,Varun_3608,CYBER SECURITY,7.73,3
3609,Jeeva_3609,BIOTECH,9.9,2
3610,Kishore_3610,CHEMICAL,5.63,4
3611,Bharath_3611,AERONAUTICAL,9.2,1
3612,Vignesh_3612,ECE,6.17,3
3613,Charan_3613,EEE,7.74,2
3614,Hema_3614,DATA SCIENCE,6.65,2
3615,Chitra_3615,BIOTECH,8.79,4
3616,Manoj_3616,CYBER SECURITY,7.93,4
3617,Varun_3617,CSBS,9.23,3
3618,Rakesh_3618,MECH,8.77,4
3619,Dharani_3619,BME,6.05,4
3620,Hema_3620,BIOTECH,8.52,4
3621,Meena_3621,CYBER SECURITY,7.87,3
3622,Mohan_3622,EEE,8.27,4
3623,Ezhil_3623,DATA SCIENCE,7.5,2
3624,Vignesh_3624,EEE,8.61,3
3625,Priya_3625,ECE,8.32,4
3626,Zubair_3626,INFORMATION SCIENCE,6.56,3
3627,Ravi_3627,AUTOMOBILE,7.45,2
3628,Ganesh_3628,CHEMICAL,9.05,4
3629,Meena_3629,CYBER SECURITY,9.71,1
3630,Oviya_3630,AI&DS,5.96,2
3631,Swetha_3631,CSBS,9.86,1
3632,Ganesh_3632,AIML,7.57,4
3633,Chitra_3633,CHEMICAL,7.76,3
3634,Jagan_3634,AGRICULTURAL,6.38,1
3635,Sathya_3635,INFORMATION SCIENCE,6.59,3
3636,Zubair_3636,AUTOMOBILE,5.53,3
3637,Sathya_3637,BIOTECH,7.8,3
3638,Lokesh_3638,EEE,6.5,1
3639,Uma_3639,ECE,6.62,2
3640,Swetha_3640,AGRICULTURAL,8.95,3
3641,Akash_3641,AGRICULTURAL,7.01,3
3642,Kishore_3642,AIML,7.34,2
3643,Arun_3643,CSE,8.82,4
3644,Nisha_3644,MECH,9.2,2
3645,Harish_3645,CHEMICAL,7.14,4
3646,Swetha_3646,AGRICULTURAL,9.63,2
3647,Balaji_3647,AI&DS,7.73,3
3648,Rahul_3648,ECE,7.62,2
3649,Gokul_3649,TEXTILE,8.81,4
3650,Anjali_3650,ROBOTICS,6.42,1
3651,Uma_3651,BIOTECH,7.22,3
3652,Ganesh_3652,DATA SCIENCE,7.89,3
3653,Lokesh_3653,CYBER SECURITY,6.66,2
3654,Priya_3654,CSE,9.87,4
3655,Kishore_3655,BIOTECH,7.48,3
3656,Swetha_3656,CYBER SECURITY,7.0,1
3657,Balaji_3657,DATA SCIENCE,9.46,4
3658,Farzana_3658,ROBOTICS,5.73,2
3659,Aishwarya_3659,TEXTILE,8.73,4
3660,Indhu_3660,BME,9.66,3
3661,Farzana_3661,EEE,6.27,3
3662,Nisha_3662,CSBS,5.75,1
3663,Ganesh_3663,INFORMATION SCIENCE,8.88,2
3664,Karthik_3664,BIOTECH,9.76,1
3665,Ganesh_3665,CSE,7.78,4
3666,Manoj_3666,ECE,8.8,2
3667,Uma_3667,AERONAUTICAL,8.53,4
3668,Prakash_3668,AERONAUTICAL,6.62,1
3669,Gokul_3669,AI&DS,5.84,3
3670,Karthik_3670,ROBOTICS,8.37,3
3671,Jeeva_3671,EEE,6.79,4
3672,Anjali_3672,CHEMICAL,9.51,4
3673,Uma_3673,CSE,5.78,1
3674,Zubair_3674,AGRICULTURAL,9.79,1
3675,Pavithra_3675,AERONAUTICAL,7.46,1
3676,Deepika_3676,CIVIL,6.69,1
3677,Charan_3677,AUTOMOBILE,8.32,1
3678,Yamini_3678,IT,5.56,3
3679,Uma_3679,INFORMATION SCIENCE,5.87,3
3680,Tharun_3680,EEE,6.84,4
3681,Swetha_3681,CIVIL,8.7,1
3682,Hemalatha_3682,INFORMATION SCIENCE,6.12,1
3683,Lavanya_3683,AIML,6.75,2
3684,Pavithra_3684,CSE,9.43,3
3685,Rakesh_3685,ECE,9.77,3
3686,Chitra_3686,INFORMATION SCIENCE,9.39,3
3687,Fathima_3687,CIVIL,8.39,4
3688,Arun_3688,AERONAUTICAL,8.07,3
3689,Dharani_3689,CSE,6.52,3
3690,Charan_3690,TEXTILE,6.61,4
3691,Aishwarya_3691,AERONAUTICAL,6.67,2
3692,Prakash_3692,CYBER SECURITY,9.55,1
3693,Ajay_3693,AUTOMOBILE,9.41,4
3694,Ravi_3694,BIOTECH,9.14,1
3695,Meena_3695,BIOTECH,7.36,2
3696,Dharani_3696,CSE,9.4,2
3697,Prakash_3697,BME,7.74,4
3698,Elango_3698,TEXTILE,9.52,1
3699,Deepika_3699,ROBOTICS,6.75,4
3700,Hemalatha_3700,AGRICULTURAL,7.91,1
3701,Zubair_3701,IT,9.17,3
3702,Aishwarya_3702,AI&DS,7.96,3
3703,Oviya_3703,AUTOMOBILE,5.72,3
3704,Lavanya_3704,AGRICULTURAL,8.49,4
3705,Rakesh_3705,CIVIL,7.12,4
3706,Priya_3706,BIOTECH,7.66,1
3707,Balaji_3707,TEXTILE,9.54,4
3708,Bharath_3708,BIOTECH,6.86,1
3709,Sathya_3709,TEXTILE,6.82,4
3710,Pavithra_3710,CSBS,9.75,4
3711,Karthik_3711,BME,6.41,3
3712,Priya_3712,DATA SCIENCE,6.52,2
3713,Akash_3713,AI&DS,8.1,2
3714,Gokul_3714,INFORMATION SCIENCE,6.36,2
3715,Varun_3715,CHEMICAL,9.39,1
3716,Nandhini_3716,CSBS,8.18,3
3717,Arun_3717,DATA SCIENCE,9.79,4
3718,Rakesh_3718,IT,7.02,2
3719,Deepika_3719,CYBER SECURITY,7.49,2
3720,Karthik_3720,AUTOMOBILE,9.37,2
3721,Harish_3721,AI&DS,5.59,1
3722,Nandhini_3722,TEXTILE,8.06,4
3723,Tharun_3723,CSE,9.97,3
3724,Mohan_3724,DATA SCIENCE,7.06,1
3725,Abinaya_3725,TEXTILE,9.66,2
3726,Nandhini_3726,DATA SCIENCE,7.66,1
3727,Nandhini_3727,ROBOTICS,8.07,3
3728,Lokesh_3728,AERONAUTICAL,9.21,2
3729,Kavya_3729,IT,9.21,3
3730,Tharun_3730,AUTOMOBILE,6.19,1
3731,Kishore_3731,INFORMATION SCIENCE,6.95,3
3732,Farzana_3732,TEXTILE,5.51,4
3733,Nisha_3733,AERONAUTICAL,7.85,2
3734,Mohan_3734,INFORMATION SCIENCE,6.74,3
3735,Keerthana_3735,MECH,6.97,1
3736,Zubair_3736,CYBER SECURITY,7.84,3
3737,Suresh_3737,EEE,8.27,4
3738,Tharun_3738,EEE,6.78,1
3739,Arun_3739,EEE,8.82,3
3740,Rakesh_3740,AIML,6.62,1
3741,Ajay_3741,CYBER SECURITY,6.31,3
3742,Dharani_3742,AIML,7.38,2
3743,Elango_3743,BME,9.92,3
3744,Arun_3744,DATA SCIENCE,9.36,4
3745,Deepika_3745,ROBOTICS,7.99,2
3746,Chitra_3746,CSBS,6.26,4
3747,Kishore_3747,AIML,9.92,2
3748,Kishore_3748,AERONAUTICAL,7.9,3
3749,Ezhil_3749,BIOTECH,8.38,2
3750,Gokul_3750,INFORMATION SCIENCE,7.46,3
3751,Elango_3751,CSE,5.59,4
3752,Kishore_3752,BIOTECH,6.07,4
3753,Suresh_3753,TEXTILE,8.99,2
3754,Kishore_3754,ROBOTICS,7.62,2
3755,Karthik_3755,BME,7.83,2
3756,Meena_3756,AGRICULTURAL,6.62,4
3757,Akash_3757,CYBER SECURITY,8.06,1
3758,Bharath_3758,DATA SCIENCE,9.48,3
3759,Jeeva_3759,AERONAUTICAL,8.09,3
3760,Abinaya_3760,INFORMATION SCIENCE,9.54,2
3761,Indhu_3761,CSBS,7.78,3
3762,Rahul_3762,CSBS,5.97,4
3763,Bharath_3763,BIOTECH,7.62,3
3764,Pavithra_3764,MECH,9.08,2
3765,Nisha_3765,CSBS,5.85,3
3766,Dharani_3766,BME,6.33,1
3767,Sathya_3767,AIML,7.28,2
3768,Charan_3768,CHEMICAL,7.09,4
3769,Fathima_3769,BME,7.76,4
3770,Anjali_3770,AGRICULTURAL,7.52,3
3771,Divya_3771,ECE,9.81,4
3772,Manoj_3772,AUTOMOBILE,7.72,2
3773,Charan_3773,BIOTECH,7.56,2
3774,Fathima_3774,AIML,5.76,1
3775,Harish_3775,CHEMICAL,9.5,4
3776,Arun_3776,BME,9.53,2
3777,Hema_3777,CIVIL,6.88,1
3778,Ezhil_3778,AI&DS,7.72,4
3779,Pavithra_3779,IT,8.87,4
3780,Charan_3780,MECH,8.85,2
3781,Mohan_3781,AGRICULTURAL,6.56,2
3782,Kishore_3782,BME,7.54,1
3783,Priya_3783,CYBER SECURITY,8.09,3
3784,Divya_3784,DATA SCIENCE,7.75,2
3785,Uma_3785,AGRICULTURAL,5.98,2
3786,Prakash_3786,AERONAUTICAL,8.83,2
3787,Vignesh_3787,AUTOMOBILE,6.54,2
3788,Swetha_3788,CSE,6.51,1
3789,Rahul_3789,CIVIL,8.09,4
3790,Uma_3790,TEXTILE,6.12,3
3791,Prakash_3791,CIVIL,9.97,1
3792,Indhu_3792,EEE,9.71,2
3793,Priya_3793,CSE,6.82,2
3794,Akash_3794,AIML,7.69,1
3795,Elango_3795,AI&DS,6.48,4
3796,Vignesh_3796,INFORMATION SCIENCE,9.08,1
3797,Ezhil_3797,DATA SCIENCE,8.61,4
3798,Fathima_3798,IT,8.19,3
3799,Akash_3799,IT,5.9,3
3800,Anjali_3800,CSBS,7.49,1
3801,Suresh_3801,AIML,7.78,2
3802,Chitra_3802,CHEMICAL,9.67,1
3803,Mohan_3803,EEE,7.64,3
3804,Tharun_3804,MECH,7.65,2
3805,Kavya_3805,EEE,6.65,1
3806,Kavya_3806,CIVIL,8.54,3
3807,Lokesh_3807,BME,6.75,4
3808,Abinaya_3808,AUTOMOBILE,8.55,4
3809,Ganesh_3809,BIOTECH,9.51,2
3810,Nandhini_3810,BIOTECH,6.23,4
3811,Yamini_3811,TEXTILE,6.42,2
3812,Anjali_3812,CHEMICAL,8.01,4
3813,Dinesh_3813,AI&DS,7.83,2
3814,Ezhil_3814,CIVIL,7.0,2
3815,Priya_3815,ROBOTICS,8.71,3
3816,Rakesh_3816,MECH,7.94,3
3817,Fathima_3817,INFORMATION SCIENCE,6.78,2
3818,Lokesh_3818,CHEMICAL,5.86,1
3819,Mohan_3819,BIOTECH,6.87,4
3820,Pavithra_3820,CIVIL,7.13,4
3821,Anjali_3821,AI&DS,6.47,4
3822,Yamini_3822,AGRICULTURAL,7.33,1
3823,Rahul_3823,IT,5.69,4
3824,Jagan_3824,AIML,8.06,2
3825,Karthik_3825,CIVIL,7.49,3
3826,Kavya_3826,BIOTECH,9.45,3
3827,Fathima_3827,CSE,8.75,4
3828,Indhu_3828,BME,9.67,3
3829,Meena_3829,CYBER SECURITY,9.01,2
3830,Farzana_3830,CHEMICAL,7.91,1
3831,Hema_3831,CSE,5.53,3
3832,Nisha_3832,IT,7.23,2
3833,Elango_3833,CYBER SECURITY,9.21,3
3834,Tharun_3834,BME,7.34,3
3835,Ezhil_3835,IT,5.75,2
3836,Dharani_3836,AI&DS,9.69,3
3837,Sanjay_3837,ROBOTICS,7.37,1
3838,Divya_3838,BME,8.11,3
3839,Rahul_3839,CSBS,5.93,2
3840,Aishwarya_3840,INFORMATION SCIENCE,8.92,2
3841,Jeeva_3841,BME,9.57,4
3842,Meena_3842,ROBOTICS,8.6,3
3843,Rahul_3843,AERONAUTICAL,9.26,1
3844,Vignesh_3844,TEXTILE,6.65,3
3845,Varun_3845,DATA SCIENCE,7.51,4
3846,Yamini_3846,MECH,5.68,1
3847,Sathya_3847,AGRICULTURAL,7.09,1
3848,Lavanya_3848,IT,7.46,4
3849,Zubair_3849,CSE,6.78,4
3850,Meena_3850,CIVIL,8.16,4
3851,Ganesh_3851,INFORMATION SCIENCE,5.92,3
3852,Hema_3852,AIML,9.55,2
3853,Ganesh_3853,AERONAUTICAL,9.72,4
3854,Vignesh_3854,IT,7.71,2
3855,Tharun_3855,CYBER SECURITY,8.69,1
3856,Dinesh_3856,MECH,7.4,1
3857,Rakesh_3857,AIML,5.8,3
3858,Jeeva_3858,DATA SCIENCE,6.94,2
3859,Uma_3859,BME,8.44,4
3860,Pavithra_3860,EEE,5.67,3
3861,Divya_3861,DATA SCIENCE,9.06,3
3862,Vignesh_3862,ECE,8.7,3
3863,Chitra_3863,CSBS,6.61,4
3864,Kavya_3864,AERONAUTICAL,8.19,4
3865,Zubair_3865,IT,8.41,1
3866,Prakash_3866,CSE,5.93,1
3867,Arun_3867,AI&DS,9.6,1
3868,Hema_3868,CHEMICAL,6.75,3
3869,Jeeva_3869,AUTOMOBILE,9.8,2
3870,Farzana_3870,CIVIL,6.4,2
3871,Jagan_3871,CSE,6.93,2
3872,Kishore_3872,IT,7.28,3
3873,Deepika_3873,AGRICULTURAL,7.51,4
3874,Dharani_3874,AUTOMOBILE,8.63,3
3875,Swetha_3875,TEXTILE,9.58,4
3876,Suresh_3876,AUTOMOBILE,9.83,1
3877,Charan_3877,AUTOMOBILE,8.65,4
3878,Sanjay_3878,ECE,6.24,2
3879,Chitra_3879,EEE,9.83,4
3880,Ezhil_3880,ROBOTICS,8.0,1
3881,Akash_3881,TEXTILE,7.44,1
3882,Tharun_3882,TEXTILE,9.18,2
3883,Prakash_3883,BME,7.7,1
3884,Dinesh_3884,INFORMATION SCIENCE,9.05,1
3885,Ravi_3885,BIOTECH,6.58,2
3886,Vignesh_3886,ECE,7.43,3
3887,Lavanya_3887,CSE,8.27,1
3888,Ishwarya_3888,AI&DS,6.21,2
3889,Bharath_3889,EEE,9.75,4
3890,Vignesh_3890,AGRICULTURAL,7.0,2
3891,Elango_3891,CSBS,5.95,3
3892,Ganesh_3892,ECE,8.81,3
3893,Indhu_3893,DATA SCIENCE,8.38,3
3894,Harish_3894,AERONAUTICAL,6.68,1
3895,Jeeva_3895,EEE,6.96,4
3896,Sanjay_3896,IT,7.34,4
3897,Priya_3897,AUTOMOBILE,6.44,3
3898,Ravi_3898,MECH,7.12,2
3899,Bharath_3899,CYBER SECURITY,7.56,1
3900,Dinesh_3900,AERONAUTICAL,5.91,4
3901,Divya_3901,CIVIL,7.03,4
3902,Chitra_3902,MECH,9.84,3
3903,Chitra_3903,CHEMICAL,6.96,1
3904,Kishore_3904,TEXTILE,8.91,3
3905,Elango_3905,DATA SCIENCE,9.24,3
3906,Divya_3906,CYBER SECURITY,7.34,3
3907,Swetha_3907,BIOTECH,6.22,2
3908,Sathya_3908,AGRICULTURAL,7.1,2
3909,Bharath_3909,ECE,7.79,3
3910,Chitra_3910,AIML,6.67,3
3911,Fathima_3911,AIML,6.53,1
3912,Yamini_3912,CYBER SECURITY,7.64,3
3913,Kishore_3913,AERONAUTICAL,8.82,1
3914,Kavya_3914,AI&DS,6.88,4
3915,Indhu_3915,ROBOTICS,6.44,3
3916,Priya_3916,CHEMICAL,5.92,2
3917,Gokul_3917,CSE,8.16,3
3918,Sanjay_3918,CIVIL,8.36,2
3919,Nisha_3919,MECH,7.92,3
3920,Lavanya_3920,BIOTECH,5.53,4
3921,Ezhil_3921,CSE,8.81,1
3922,Ezhil_3922,BME,8.46,4
3923,Aishwarya_3923,EEE,7.61,4
3924,Ajay_3924,MECH,6.61,3
3925,Kishore_3925,CHEMICAL,6.55,1
3926,Charan_3926,CIVIL,9.49,2
3927,Bharath_3927,DATA SCIENCE,9.85,1
3928,Chitra_3928,CHEMICAL,7.12,4
3929,Anjali_3929,INFORMATION SCIENCE,6.85,1
3930,Ezhil_3930,AGRICULTURAL,6.28,4
3931,Farzana_3931,CHEMICAL,8.18,1
3932,Indhu_3932,CSBS,9.59,3
3933,Nandhini_3933,AGRICULTURAL,8.94,3
3934,Fathima_3934,BME,9.48,4
3935,Hema_3935,BME,7.34,2
3936,Manoj_3936,BME,6.4,3
3937,Ezhil_3937,ECE,9.56,2
3938,Balaji_3938,BIOTECH,5.53,4
3939,Vignesh_3939,ECE,5.56,1
3940,Priya_3940,DATA SCIENCE,7.57,1
3941,Nandhini_3941,EEE,7.21,3
3942,Sathya_3942,INFORMATION SCIENCE,7.44,4
3943,Mohan_3943,CSBS,8.87,1
3944,Divya_3944,CHEMICAL,5.71,3
3945,Anjali_3945,ECE,5.67,4
3946,Meena_3946,AUTOMOBILE,5.84,2
3947,Yamini_3947,CSE,8.55,1
3948,Nandhini_3948,CHEMICAL,7.16,4
3949,Mohan_3949,CIVIL,8.55,3
3950,Meena_3950,AIML,8.88,3
3951,Lokesh_3951,INFORMATION SCIENCE,6.7,2
3952,Ezhil_3952,AUTOMOBILE,8.71,3
3953,Fathima_3953,ROBOTICS,8.72,4
3954,Nandhini_3954,BME,9.16,2
3955,Jeeva_3955,AERONAUTICAL,9.27,3
3956,Abinaya_3956,CSE,8.58,2
3957,Balaji_3957,EEE,9.36,1
3958,Suresh_3958,CYBER SECURITY,5.67,1
3959,Sanjay_3959,EEE,7.95,2
3960,Karthik_3960,DATA SCIENCE,7.42,1
3961,Indhu_3961,MECH,5.69,3
3962,Tharun_3962,CHEMICAL,8.6,3
3963,Fathima_3963,INFORMATION SCIENCE,7.23,1
3964,Nisha_3964,CSBS,6.45,4
3965,Mohan_3965,CSE,8.24,4
3966,Tharun_3966,ECE,6.89,2
3967,Kishore_3967,AI&DS,9.73,3
3968,Priya_3968,AUTOMOBILE,8.57,3
3969,Jeeva_3969,CHEMICAL,8.97,2
3970,Divya_3970,CYBER SECURITY,9.84,2
3971,Ishwarya_3971,CIVIL,6.84,1
3972,Karthik_3972,CYBER SECURITY,9.96,3
3973,Ajay_3973,MECH,8.23,2
3974,Ishwarya_3974,BME,8.14,4
3975,Ajay_3975,AIML,6.85,1
3976,Deepika_3976,AUTOMOBILE,6.53,4
3977,Lavanya_3977,EEE,6.58,3
3978,Chitra_3978,MECH,9.96,1
3979,Deepika_3979,EEE,9.19,3
3980,Lokesh_3980,IT,7.03,3
3981,Mohan_3981,INFORMATION SCIENCE,5.73,3
3982,Abinaya_3982,BME,8.22,1
3983,Gokul_3983,IT,7.0,1
3984,Pavithra_3984,AUTOMOBILE,6.77,1
3985,Hema_3985,TEXTILE,9.32,3
3986,Rakesh_3986,BME,6.92,1
3987,Aishwarya_3987,ECE,8.06,2
3988,Chitra_3988,AGRICULTURAL,8.04,3
3989,Gokul_3989,DATA SCIENCE,7.97,2
3990,Karthik_3990,BIOTECH,6.64,1
3991,Harish_3991,AUTOMOBILE,9.75,4
3992,Indhu_3992,AGRICULTURAL,8.73,2
3993,Tharun_3993,BME,9.28,4
3994,Aishwarya_3994,INFORMATION SCIENCE,6.89,4
3995,Aishwarya_3995,ROBOTICS,5.5,4
3996,Vignesh_3996,AIML,5.6,2
3997,Rakesh_3997,TEXTILE,8.91,4
3998,Sathya_3998,AGRICULTURAL,5.74,2
3999,Dinesh_3999,CSE,8.49,4
4000,Uma_4000,MECH,7.08,4
4001,Fathima_4001,AI&DS,5.91,1
4002,Akash_4002,AI&DS,9.09,1
4003,Jeeva_4003,AERONAUTICAL,5.91,4
4004,Mohan_4004,CHEMICAL,7.99,1
4005,Karthik_4005,EEE,7.54,2
4006,Chitra_4006,CIVIL,8.85,3
4007,Abinaya_4007,DATA SCIENCE,7.07,1
4008,Anjali_4008,EEE,6.98,1
4009,Balaji_4009,TEXTILE,9.58,3
4010,Elango_4010,CYBER SECURITY,8.74,2
4011,Gokul_4011,BME,6.91,1
4012,Kishore_4012,EEE,9.69,3
4013,Indhu_4013,BIOTECH,5.96,3
4014,Nandhini_4014,EEE,7.27,3
4015,Abinaya_4015,DATA SCIENCE,6.43,3
4016,Pavithra_4016,CSBS,9.17,2
4017,Chitra_4017,BME,7.42,2
4018,Meena_4018,CSE,7.89,3
4019,Ezhil_4019,ECE,9.04,4
4020,Yamini_4020,AI&DS,9.91,2
4021,Mohan_4021,ECE,7.31,1
4022,Deepika_4022,CIVIL,6.7,4
4023,Charan_4023,AIML,8.31,1
4024,Mohan_4024,TEXTILE,9.73,4
4025,Nandhini_4025,CIVIL,6.55,3
4026,Meena_4026,ECE,9.84,3
4027,Jagan_4027,ROBOTICS,7.59,1
4028,Kishore_4028,TEXTILE,9.36,2
4029,Bharath_4029,CIVIL,6.71,4
4030,Suresh_4030,CSE,7.65,4
4031,Akash_4031,MECH,7.33,4
4032,Rahul_4032,CSBS,9.49,1
4033,Bharath_4033,AI&DS,8.75,1
4034,Divya_4034,BME,6.57,4
4035,Keerthana_4035,CSBS,8.5,4
4036,Elango_4036,INFORMATION SCIENCE,8.43,2
4037,Ezhil_4037,DATA SCIENCE,7.19,4
4038,Kishore_4038,AUTOMOBILE,6.29,2
4039,Vignesh_4039,AUTOMOBILE,8.24,2
4040,Lokesh_4040,CSBS,8.82,2
4041,Lavanya_4041,INFORMATION SCIENCE,5.77,1
4042,Oviya_4042,BME,5.63,4
4043,Indhu_4043,CSE,5.99,3
4044,Elango_4044,CIVIL,7.6,4
4045,Ganesh_4045,CYBER SECURITY,8.4,2
4046,Swetha_4046,ECE,8.43,3
4047,Ravi_4047,CSE,5.78,3
4048,Arun_4048,ROBOTICS,6.33,4
4049,Keerthana_4049,MECH,7.9,2
4050,Tharun_4050,AI&DS,7.03,1
4051,Kavya_4051,BME,7.06,3
4052,Gokul_4052,AGRICULTURAL,9.42,2
4053,Gokul_4053,CSE,8.38,1
4054,Rahul_4054,MECH,7.29,1
4055,Vignesh_4055,AI&DS,8.92,3
4056,Lavanya_4056,BIOTECH,8.42,2
4057,Anjali_4057,INFORMATION SCIENCE,8.45,2
4058,Priya_4058,CSBS,9.45,3
4059,Dinesh_4059,CIVIL,8.26,2
4060,Arun_4060,BME,9.05,1
4061,Dharani_4061,EEE,8.48,2
4062,Oviya_4062,INFORMATION SCIENCE,8.63,1
4063,Meena_4063,CSBS,8.63,2
4064,Priya_4064,AUTOMOBILE,7.79,1
4065,Meena_4065,DATA SCIENCE,8.62,1
4066,Indhu_4066,CSBS,5.81,2
4067,Prakash_4067,CSBS,6.33,1
4068,Varun_4068,AIML,9.12,4
4069,Ravi_4069,CYBER SECURITY,7.56,1
4070,Harish_4070,AI&DS,5.63,3
4071,Fathima_4071,AI&DS,8.04,4
4072,Sathya_4072,AGRICULTURAL,7.71,2
4073,Swetha_4073,BIOTECH,8.46,1
4074,Jeeva_4074,BIOTECH,6.28,2
4075,Jeeva_4075,TEXTILE,6.56,3
4076,Gokul_4076,AI&DS,7.63,1
4077,Ajay_4077,CHEMICAL,6.6,2
4078,Divya_4078,CYBER SECURITY,8.87,3
4079,Swetha_4079,CYBER SECURITY,9.98,2
4080,Charan_4080,INFORMATION SCIENCE,6.44,4
4081,Suresh_4081,CSBS,9.91,1
4082,Dharani_4082,CSBS,8.56,1
4083,Ajay_4083,AGRICULTURAL,8.34,1
4084,Deepika_4084,EEE,7.67,3
4085,Sanjay_4085,ROBOTICS,9.7,3
4086,Bharath_4086,ECE,9.93,1
4087,Manoj_4087,EEE,6.31,4
4088,Aishwarya_4088,ROBOTICS,8.91,1
4089,Aishwarya_4089,AUTOMOBILE,9.19,1
4090,Abinaya_4090,CSBS,9.96,4
4091,Ravi_4091,AI&DS,7.66,1
4092,Rakesh_4092,AUTOMOBILE,6.89,4
4093,Uma_4093,AGRICULTURAL,6.71,3
4094,Anjali_4094,INFORMATION SCIENCE,6.88,2
4095,Rahul_4095,AUTOMOBILE,6.85,2
4096,Sanjay_4096,CYBER SECURITY,7.75,1
4097,Vignesh_4097,AUTOMOBILE,9.35,3
4098,Kavya_4098,AUTOMOBILE,8.0,2
4099,Anjali_4099,AI&DS,6.72,4
4100,Elango_4100,EEE,8.96,1
4101,Chitra_4101,TEXTILE,7.07,1
4102,Kishore_4102,AUTOMOBILE,7.55,1
4103,Oviya_4103,ROBOTICS,6.44,2
4104,Dharani_4104,CHEMICAL,6.62,4
4105,Ajay_4105,BIOTECH,5.51,3
4106,Aishwarya_4106,AIML,7.51,3
4107,Bharath_4107,AIML,5.57,3
4108,Pavithra_4108,CSE,8.46,2
4109,Swetha_4109,CIVIL,6.78,2
4110,Farzana_4110,TEXTILE,6.17,4
4111,Keerthana_4111,TEXTILE,7.14,2
4112,Aishwarya_4112,AERONAUTICAL,7.7,1
4113,Nisha_4113,BIOTECH,6.07,3
4114,Ajay_4114,CHEMICAL,8.07,2
4115,Rakesh_4115,CIVIL,7.04,1
4116,Karthik_4116,AIML,9.35,4
4117,Sanjay_4117,TEXTILE,9.94,3
4118,Rakesh_4118,AGRICULTURAL,9.36,1
4119,Priya_4119,CIVIL,7.75,4
4120,Uma_4120,DATA SCIENCE,9.32,2
4121,Mohan_4121,ROBOTICS,9.62,1
4122,Jagan_4122,CIVIL,8.45,2
4123,Sanjay_4123,AERONAUTICAL,6.91,2
4124,Divya_4124,ROBOTICS,6.06,3
4125,Meena_4125,INFORMATION SCIENCE,7.37,2
4126,Priya_4126,CHEMICAL,7.09,4
4127,Lokesh_4127,BME,8.74,4
4128,Abinaya_4128,TEXTILE,8.59,4
4129,Dinesh_4129,AI&DS,9.64,3
4130,Pavithra_4130,CYBER SECURITY,8.67,4
4131,Rakesh_4131,AIML,9.61,4
4132,Meena_4132,AIML,5.6,4
4133,Balaji_4133,TEXTILE,8.64,4
4134,Kishore_4134,IT,6.27,3
4135,Ravi_4135,DATA SCIENCE,6.76,1
4136,Sanjay_4136,CIVIL,7.01,1
4137,Nisha_4137,IT,8.39,3
4138,Kavya_4138,EEE,8.1,4
4139,Nandhini_4139,BIOTECH,9.23,1
4140,Harish_4140,INFORMATION SCIENCE,6.65,4
4141,Ishwarya_4141,BIOTECH,5.85,3
4142,Jeeva_4142,INFORMATION SCIENCE,6.28,2
4143,Ravi_4143,CYBER SECURITY,8.23,2
4144,Ajay_4144,ECE,9.65,2
4145,Vignesh_4145,EEE,8.43,2
4146,Arun_4146,ECE,8.54,1
4147,Divya_4147,AERONAUTICAL,5.82,1
4148,Kishore_4148,AGRICULTURAL,7.4,1
4149,Deepika_4149,AUTOMOBILE,6.02,3
4150,Priya_4150,BIOTECH,6.19,3
4151,Hema_4151,CSE,5.91,4
4152,Aishwarya_4152,AI&DS,8.48,4
4153,Sathya_4153,AERONAUTICAL,6.84,3
4154,Elango_4154,AUTOMOBILE,8.49,3
4155,Swetha_4155,CYBER SECURITY,10.0,2
4156,Oviya_4156,BME,6.63,1
